time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
101676.29039999998	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101710.3122	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101744.31909999998	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101778.2988	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101812.8758	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101846.9243	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101909.19989999999	0.5921474695205688	0.7524662017822266	0.2294195592403412	0.942413866519928	0.849450945854187	1.0895440578460693	557.594167744642	443.7726285555842	1	1	0	1	0	1	0	1	0	0
101943.36569999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
101977.3617	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102011.3907	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102046.3907	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102081.0126	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102115.058	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102149.0279	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102183.05629999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102217.0162	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102251.01539999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102285.0161	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102319.9753	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102354.79599999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102388.977	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102422.9807	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102456.9992	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102490.9721	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102525.0131	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102559.4659	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102593.48159999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102632.56249999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102666.4164	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102700.5188	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102734.45329999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102768.5051	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102802.4361	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102836.43269999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102870.44909999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102904.46859999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102938.87609999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
102973.47289999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103007.49319999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103042.5004	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103077.45759999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103111.3403	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103145.48849999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103179.4843	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103213.47129999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103247.5774	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103281.50419999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103315.43919999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103349.479	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103384.00239999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103417.98159999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103452.03809999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103486.97659999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103521.0113	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103555.0045	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103594.00479999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103628.681	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103662.63719999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103696.7222	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103730.599	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103764.60719999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103799.1307	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103833.64699999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103870.3416	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103904.1033	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103938.14709999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
103972.16239999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104007.1389	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104041.1074	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104075.1295	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104109.14519999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104143.14939999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104177.15139999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104211.1877	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104245.18379999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104279.222	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104313.21739999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104347.2166	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104381.24389999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104420.0774	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104454.1926	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104488.2374	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104524.281	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104558.22169999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104592.19549999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104626.1744	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104660.7651	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104694.75969999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104728.69229999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104762.70519999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104796.68859999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104839.59879999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104872.69979999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104906.8035	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104940.69849999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
104974.6834	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105015.822	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105060.37329999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105106.12919999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105148.988	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105182.7804	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105216.7725	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105250.7987	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105285.93919999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105320.3011	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105353.45169999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105387.95659999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105422.50859999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105456.5039	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105490.512	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105524.4996	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105558.6236	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105593.2557	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105627.2926	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105661.27579999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105695.3851	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105730.2786	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105764.27989999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105798.2577	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105832.28749999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105866.1258	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105900.22679999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105934.53559999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
105968.47239999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106002.5021	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106036.48399999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106070.55459999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106105.02879999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106139.021	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106172.9953	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106207.0296	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106240.9726	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106276.4059	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106310.98419999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106344.9814	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106379.00049999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106412.9916	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106446.96629999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106481.0088	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106514.9937	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106548.97109999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106582.96199999998	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106617.00499999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106650.99089999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
106685.06749999999	0.6009349226951599	0.8128012418746948	0.28939953446388245	0.9606682658195496	0.813732922077179	0.9832845330238342	558.2818513490668	443.9516209085073	1	1	0	1	0	1	0	1	0	0
