time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
78239.20739999998	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78273.26619999998	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78307.4485	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78341.4608	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78375.42129999999	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78409.4106	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78443.42739999999	0.5346511602401733	0.8923839330673218	0.2875267267227173	1.228639006614685	0.78193199634552	1.0124138593673706	493.70345494385015	732.3146927622543	1	1	0	1	0	1	0	1	0	0
78477.4387	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78514.2389	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78548.0485	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78581.9572	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78616.60079999999	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78650.7249	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78686.76180000001	0.5351359844207764	0.9117349982261658	0.23280330002307892	1.2052135467529297	0.7746493816375732	1.0383379459381104	480.5282330701564	731.0984576807539	1	1	0	1	0	1	0	1	0	0
78720.91319999998	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78755.50529999999	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78790.40419999999	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78829.0195	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78862.2383	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78896.3406	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78930.3087	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78964.6539	0.4780484139919281	0.8910197019577026	0.23773102462291718	1.2096666097640991	0.8050138354301453	1.0239739418029785	466.2061257262324	728.4379128562034	1	1	0	1	0	1	0	1	0	0
78998.71899999998	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79032.6545	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79066.7072	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79101.1127	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79134.32439999998	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79168.2812	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79202.27799999999	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79236.2554	0.3786942958831787	0.8557779788970947	0.1548542082309723	1.2012412548065186	0.7937226295471191	1.10055410861969	450.1195517241006	724.8015149310138	1	1	0	1	0	1	0	1	0	0
79270.29000000001	0.3162512481212616	0.7901604175567627	0.1417158544063568	1.0280145406723022	0.7687475681304932	1.0615772008895874	431.45472558538125	720.3914396273001	1	1	0	1	0	1	0	1	0	0
79304.26629999999	0.3162512481212616	0.7901604175567627	0.1417158544063568	1.0280145406723022	0.7687475681304932	1.0615772008895874	431.45472558538125	720.3914396273001	1	1	0	1	0	1	0	1	0	0
79342.87	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79380.09599999999	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79414.3579	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79448.369	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79482.38459999999	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79516.4431	0.30301690101623535	0.7383310794830322	0.1400795876979828	1.143608808517456	0.7353962063789368	1.0339208841323853	409.33620181628476	715.0509834355248	1	1	0	1	0	1	0	1	0	0
79658.7293	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79693.3609	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79727.35819999999	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79761.6249	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79795.5889	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79829.6521	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79863.66199999998	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79898.01759999999	0.2088775634765625	0.7354295253753662	0.04864925146102905	1.0306888818740845	0.6697493195533752	1.003637433052063	383.0118628021878	708.4379816458913	1	1	0	1	0	1	0	1	0	0
79933.06149999998	0.2282237559556961	0.5899428129196167	0.16102194786071777	0.9659281969070435	0.7536230683326721	0.9427400231361389	351.96279334002077	700.1260594427533	1	1	0	1	0	1	0	1	0	0
79967.30899999998	0.2282237559556961	0.5899428129196167	0.16102194786071777	0.9659281969070435	0.7536230683326721	0.9427400231361389	351.96279334002077	700.1260594427533	1	1	0	1	0	1	0	1	0	0
80001.97699999998	0.2282237559556961	0.5899428129196167	0.16102194786071777	0.9659281969070435	0.7536230683326721	0.9427400231361389	351.96279334002077	700.1260594427533	1	1	0	1	0	1	0	1	0	0
80035.9934	0.2282237559556961	0.5899428129196167	0.16102194786071777	0.9659281969070435	0.7536230683326721	0.9427400231361389	351.96279334002077	700.1260594427533	1	1	0	1	0	1	0	1	0	0
80069.99469999998	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80104.16199999998	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80143.2218	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80176.91029999999	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80211.0085	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80244.9197	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80278.9037	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80312.91339999999	0.22748377919197083	0.5771989822387695	0.09844115376472473	0.9859991073608398	0.7389327883720398	0.9605525732040405	316.4629495991454	689.3049683847224	1	1	0	1	0	1	0	1	0	0
80347.06399999998	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80381.44699999999	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80416.1979	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80450.6416	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80484.62779999999	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80518.6435	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80552.7235	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80586.68409999998	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80621.2623	0.23375633358955383	0.5478959679603577	0.07038265466690063	0.9446147680282593	0.7347224950790405	0.9477797746658325	277.9336668251134	675.0388066306853	1	1	0	1	0	1	0	1	0	0
80655.25140000001	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80689.3573	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80723.2995	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80757.3769	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80791.44879999998	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80826.7432	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80860.7511	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80894.44159999999	0.25050005316734314	0.4807320833206177	0.08181127905845642	0.9886542558670044	0.7768888473510742	0.9239320755004883	238.57013616826166	656.8700880828932	1	1	0	1	0	1	0	1	0	0
80928.66879999998	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
80962.42799999999	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
80997.18539999999	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81030.68529999998	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81064.6527	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81099.7812	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81135.9946	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81169.4486	0.3120267689228058	0.4315176010131836	0.06575697660446167	0.9478939771652222	0.8179589509963989	0.9145399332046509	201.05778197301348	634.6728488917167	1	1	0	1	0	1	0	1	0	0
81203.19519999999	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81237.35740000001	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81271.23509999999	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81305.54329999999	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81340.89009999999	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81375.5251	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81409.57629999999	0.3044436573982239	0.4173320531845093	0.058218687772750854	0.9512758255004883	0.8235599398612976	0.9038830995559692	168.43145462667982	608.4435646723459	1	1	0	1	0	1	0	1	0	0
81443.5424	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81477.3169	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81511.48999999999	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81545.17929999999	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81579.2144	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81613.45999999999	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81647.2082	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81681.2152	0.3285719156265259	0.4077341854572296	0.08836376667022705	0.907440721988678	0.8365788459777832	0.8788655996322632	143.39613906056545	578.4759638638941	1	1	0	1	0	1	0	1	0	0
81715.2182	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81749.25699999998	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81783.2483	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81817.5495	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81851.59049999999	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81885.86729999998	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81920.09109999999	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81953.01749999999	0.313565731048584	0.3724486529827118	0.06524449586868286	0.8847167491912842	0.8430451154708862	0.8703724145889282	127.63955016571995	545.3845943503807	1	1	0	1	0	1	0	1	0	0
81987.04639999999	0.3213982582092285	0.3553673028945923	0.07157784700393677	0.9156633615493774	0.8520992398262024	0.869003176689148	121.7659719927968	509.9530763377968	1	1	0	1	0	1	0	1	0	0
82021.10310000001	0.3213982582092285	0.3553673028945923	0.07157784700393677	0.9156633615493774	0.8520992398262024	0.869003176689148	121.7659719927968	509.9530763377968	1	1	0	1	0	1	0	1	0	0
82055.1115	0.3213982582092285	0.3553673028945923	0.07157784700393677	0.9156633615493774	0.8520992398262024	0.869003176689148	121.7659719927968	509.9530763377968	1	1	0	1	0	1	0	1	0	0
82090.3285	0.3213982582092285	0.3553673028945923	0.07157784700393677	0.9156633615493774	0.8520992398262024	0.869003176689148	121.7659719927968	509.9530763377968	1	1	0	1	0	1	0	1	0	0
82238.5075	0.3213982582092285	0.3553673028945923	0.07157784700393677	0.9156633615493774	0.8520992398262024	0.869003176689148	121.7659719927968	509.9530763377968	1	1	0	1	0	1	0	1	0	0
82272.36419999998	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82307.14199999999	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82341.2279	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82375.2358	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82409.22039999999	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82443.7948	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82477.64170000001	0.32874926924705505	0.3787914514541626	0.05676943063735962	0.9549000263214111	0.8679083585739136	0.8648290634155273	125.48594215231543	473.10219935792765	1	1	0	1	0	1	0	1	0	0
82511.7819	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82546.5142	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82580.23559999999	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82613.9068	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82648.4431	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82682.7391	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82716.8278	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82750.96229999998	0.37867647409439087	0.36403560638427734	0.08167657256126404	0.9190479516983032	0.8639363050460815	0.8813149929046631	137.94768910670223	435.9427273366465	1	1	0	1	0	1	0	1	0	0
82784.91209999999	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82819.5679	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82853.61489999999	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82887.679	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82924.8107	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82957.8284	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
82991.81759999998	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
83025.85149999999	0.4356595575809479	0.3652430772781372	0.1048053726553917	0.9020897150039673	0.8846513628959656	0.8770674467086792	158.2952093564965	399.6528414236918	1	1	0	1	0	1	0	1	0	0
83059.76019999999	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83094.1043	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83128.1073	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83162.4652	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83196.78389999998	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83231.3884	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83265.27109999998	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83299.5307	0.4217413067817688	0.35127878189086914	0.11207211017608643	0.9025981426239014	0.8810428380966187	0.8751169443130493	185.86722386642083	365.2436491267538	1	1	0	1	0	1	0	1	0	0
83333.93109999999	0.41740766167640686	0.34577834606170654	0.11548256874084473	0.9028829336166382	0.8900215029716492	0.8811625242233276	219.72623937132795	333.44408708517835	1	1	0	1	0	1	0	1	0	0
83368.2119	0.41740766167640686	0.34577834606170654	0.11548256874084473	0.9028829336166382	0.8900215029716492	0.8811625242233276	219.72623937132795	333.44408708517835	1	1	0	1	0	1	0	1	0	0
