time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0	1	0	0
208784.89349999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
270840.3319	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51056.712100000004	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
270874.3481	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51091.640000000014	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
208853.89229999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
270908.3701	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
208887.8841	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
51125.6373	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
270942.3604	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
208921.8043	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
51159.79109999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
270976.339	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
208955.79649999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
51194.678000000014	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271010.3948	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
208989.8229	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
51228.65179999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271048.6654	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	0	1	0	0
51299.61670000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	209061.97689999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271117.44039999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51333.80430000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
51367.67989999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271151.48099999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51401.8763	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
	0	0
51435.63130000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	271219.6564	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51469.36839999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1209231.47209999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271293.2692	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

51509.7071	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271327.02629999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

209305.6342	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
209339.46569999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

271361.12799999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
271511.58879999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
209490.61379999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

271544.85599999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51762.23999999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209525.3229	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271578.85069999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51797.12849999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209559.3598	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271612.85959999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
209593.35669999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

271650.91589999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
51867.510699999984	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209629.5486	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271686.1416	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

	1	0	0
51937.34399999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209699.61370000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
209734.37509999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	051972.31400000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271789.85959999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52007.12069999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209769.3545	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271823.8323	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52041.12559999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209803.3521	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
271857.90829999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52075.19400000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209837.493	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52109.27429999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
209872.2896	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52143.1434	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271926.9886	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
209906.32489999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52177.74180000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271961.8703	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

52211.3676	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
271996.0232	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52247.41849999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210009.6868	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52282.134900000005	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272065.9338	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
272099.79939999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

210113.25269999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52351.16080000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272168.7666	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

52385.156099999964	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210181.14239999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52419.33059999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272240.7286	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52456.890799999994	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
52490.97570000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272275.6673	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
210254.20209999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
210288.2652	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272311.2992	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
0	1	0	0
210322.1488	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
52561.98790000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210356.11759999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272379.66719999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52596.056500000006	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210390.1392	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272413.6703	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52630.94959999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210424.1365	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272447.7127	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52664.996999999974	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210458.18999999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272481.6825	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52698.99280000001	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210492.16769999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272515.6862	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52732.98080000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210526.2492	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272549.6921	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52767.015799999994	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272588.5573	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52804.7464	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272621.7437	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

210601.10889999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272655.6921	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52872.09350000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210635.12759999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272689.7421	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52907.02679999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210670.15290000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272723.6858	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52940.975399999996	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210704.1221	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272757.70369999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
52975.01759999996	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210738.1682	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
272792.68419999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
53009.08139999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210772.14939999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
53042.97259999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272826.7829	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
210806.12649999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
53077.008700000006	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272861.7216	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
210840.29919999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
53116.36939999997	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
272900.2708	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

272933.6996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
53150.09029999998	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
53188.48200000002	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
210950.8514	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
273005.77999999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

53222.17619999999	0.6056603789329529	0.35534238815307617	0.21381869912147522	0.9939060211181641	1.2522369623184204	0.9811691045761108	592.4871878554152	250.89089965971672	1	1	0	1	0	1	0	1	0	0
