time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
18608.429500000027	0.4793778359889984	0.6413233280181885	0.20102247595787048	0.9861767292022705	0.8749414682388306	1.0055792331695557	-469.27985916023823	378.6618777489547	1	1	0	1	0	1	0	1	0	0
18643.70140000002	0.47268781065940857	0.6464998722076416	0.1936989426612854	1.0042049884796143	0.881217360496521	1.0228495597839355	-468.8169924231681	378.80328307208714	1	1	0	1	0	1	0	1	0	0
18677.71040000004	0.47268781065940857	0.6464998722076416	0.1936989426612854	1.0042049884796143	0.881217360496521	1.0228495597839355	-467.96378155306127	378.8927295706802	1	1	0	1	0	1	0	1	0	0
18711.735600000015	0.4718445837497711	0.6472399234771729	0.20200058817863464	1.0165681838989258	0.8862138986587524	1.0199289321899414	-466.7452465852744	378.7788569503592	1	1	0	1	0	1	0	1	0	0
18745.468200000003	0.4718445837497711	0.6472399234771729	0.20200058817863464	1.0165681838989258	0.8862138986587524	1.0199289321899414	-465.14130707931366	378.35408414781926	1	1	0	1	0	1	0	1	0	0
18780.0772	0.4730548858642578	0.6471415758132935	0.2057807743549347	1.023940086364746	0.8901187777519226	1.0216448307037354	-463.0997213023707	377.5840526325891	1	1	0	1	0	1	0	1	0	0
18814.09010000003	0.4730548858642578	0.6471415758132935	0.2057807743549347	1.023940086364746	0.8901187777519226	1.0216448307037354	-460.58318652763	376.47335893668	1	1	0	1	0	1	0	1	0	0
18849.1262	0.4730548858642578	0.6471415758132935	0.2057807743549347	1.023940086364746	0.8901187777519226	1.0216448307037354	-457.59986162456676	375.05327467784974	1	1	0	1	0	1	0	1	0	0
18883.076900000044	0.47572046518325806	0.6452440023422241	0.20332364737987518	1.013789415359497	0.8845216035842896	1.0193144083023071	-454.23504484646077	373.39041535879403	1	1	0	1	0	1	0	1	0	0
18917.12109999999	0.47572046518325806	0.6452440023422241	0.20332364737987518	1.013789415359497	0.8845216035842896	1.0193144083023071	-450.6616450211514	371.5890155648772	1	1	0	1	0	1	0	1	0	0
18951.08189999999	0.47681474685668945	0.6380916833877563	0.20000049471855164	0.9995943307876587	0.8865024447441101	1.0157378911972046	-447.1227844100071	369.77292519792405	1	1	0	1	0	1	0	1	0	0
18985.38930000004	0.47681474685668945	0.6380916833877563	0.20000049471855164	0.9995943307876587	0.8865024447441101	1.0157378911972046	-443.91330564672836	368.06248238107503	1	1	0	1	0	1	0	1	0	0
19026.012099999993	0.4833998680114746	0.6439300775527954	0.19023668766021729	1.0069286823272705	0.8941019773483276	1.0211936235427856	-439.3112241497902	365.13914545743916	1	1	0	1	0	1	0	1	0	0
19060.415800000017	0.4833998680114746	0.6439300775527954	0.19023668766021729	1.0069286823272705	0.8941019773483276	1.0211936235427856	-437.8563799561073	363.7842663526785	1	1	0	1	0	1	0	1	0	0
19094.38540000003	0.48768526315689087	0.6466983556747437	0.19197562336921692	1.00448477268219	0.8959891200065613	1.016922116279602	-436.71006383232015	362.3877799378662	1	1	0	1	0	1	0	1	0	0
19128.451500000025	0.48768526315689087	0.6466983556747437	0.19197562336921692	1.00448477268219	0.8959891200065613	1.016922116279602	-435.6417529374191	360.9556546989192	1	1	0	1	0	1	0	1	0	0
19163.437399999995	0.4878266453742981	0.64226233959198	0.19756126403808594	0.9998975992202759	0.8939293026924133	1.0089123249053955	-434.45770511760685	359.5619965197823	1	1	0	1	0	1	0	1	0	0
19197.41769999999	0.4878266453742981	0.64226233959198	0.19756126403808594	0.9998975992202759	0.8939293026924133	1.0089123249053955	-433.0691443662781	358.321956263227	1	1	0	1	0	1	0	1	0	0
19231.755200000014	0.4898532032966614	0.634455680847168	0.1882515549659729	1.0008066892623901	0.8859550356864929	1.0165425539016724	-431.5148866165735	357.3100027832579	1	1	0	1	0	1	0	1	0	0
19266.770100000023	0.4898532032966614	0.634455680847168	0.1882515549659729	1.0008066892623901	0.8859550356864929	1.0165425539016724	-429.95273958085426	356.45329842948877	1	1	0	1	0	1	0	1	0	0
19301.7402	0.4882654547691345	0.6334267854690552	0.1850287914276123	1.0029505491256714	0.8855716586112976	1.0197064876556396	-428.5976228156592	355.5671510407202	1	1	0	1	0	1	0	1	0	0
19335.735800000024	0.4882654547691345	0.6334267854690552	0.1850287914276123	1.0029505491256714	0.8855716586112976	1.0197064876556396	-427.63253768427353	354.4744021369005	1	1	0	1	0	1	0	1	0	0
19369.728100000008	0.48896288871765137	0.6456884741783142	0.20739392936229706	1.0042747259140015	0.8890300989151001	1.0111815929412842	-427.12027596228756	353.13540090753884	1	1	0	1	0	1	0	1	0	0
19403.73509999999	0.48896288871765137	0.6456884741783142	0.20739392936229706	1.0042747259140015	0.8890300989151001	1.0111815929412842	-426.92528965539526	351.7705663077144	1	1	0	1	0	1	0	1	0	0
19437.780499999993	0.49234288930892944	0.6402988433837891	0.20025098323822021	1.011159062385559	0.890017032623291	1.016998291015625	-426.7931586745418	350.70774096365983	1	1	0	1	0	1	0	1	0	0
19471.353700000036	0.49234288930892944	0.6402988433837891	0.20025098323822021	1.011159062385559	0.890017032623291	1.016998291015625	-426.5193673617042	350.07613325477735	1	1	0	1	0	1	0	1	0	0
19505.309999999998	0.5026238560676575	0.6374492645263672	0.2205531895160675	1.0095027685165405	0.8837226629257202	1.0108349323272705	-425.97928001534586	349.8316166794577	1	1	0	1	0	1	0	1	0	0
19539.349199999997	0.5026238560676575	0.6374492645263672	0.2205531895160675	1.0095027685165405	0.8837226629257202	1.0108349323272705	-425.0704773206466	349.98202634804306	1	1	0	1	0	1	0	1	0	0
19573.42869999999	0.5026238560676575	0.6374492645263672	0.2205531895160675	1.0095027685165405	0.8837226629257202	1.0108349323272705	-423.71740605440954	350.60308986169997	1	1	0	1	0	1	0	1	0	0
19611.1728	0.5102097392082214	0.6404505968093872	0.2122780978679657	0.9965986609458923	0.8792222738265991	1.0035370588302612	-421.89607928532934	351.7310115814413	1	1	0	1	0	1	0	1	0	0
19644.33559999999	0.5089130997657776	0.6357709169387817	0.21409611403942108	0.997125506401062	0.8816654086112976	1.014067530632019	-419.6374383355268	353.3349183660928	1	1	0	1	0	1	0	1	0	0
19678.296499999997	0.5021500587463379	0.639701247215271	0.21637873351573944	0.9817771911621094	0.8940953016281128	1.0086522102355957	-414.40955367917536	357.6134771474885	1	1	0	1	0	1	0	1	0	0
19712.337300000014	0.5021500587463379	0.639701247215271	0.21637873351573944	0.9817771911621094	0.8940953016281128	1.0086522102355957	-411.91522101387477	360.2262092079214	1	1	0	1	0	1	0	1	0	0
19746.36989999999	0.5021500587463379	0.639701247215271	0.21637873351573944	0.9817771911621094	0.8940953016281128	1.0086522102355957	-409.7967620521805	363.25586841493475	1	1	0	1	0	1	0	1	0	0
19780.3456	0.5134284496307373	0.6368615627288818	0.22969432175159454	0.998584508895874	0.893791675567627	1.0001990795135498	-408.1271002188209	366.7187623055597	1	1	0	1	0	1	0	1	0	0
19820.319200000027	0.5134284496307373	0.6368615627288818	0.22969432175159454	0.998584508895874	0.893791675567627	1.0001990795135498	-406.74362452386686	370.51028894528014	1	1	0	1	0	1	0	1	0	0
19854.348500000022	0.5131517052650452	0.6324872970581055	0.21954822540283203	0.999271035194397	0.8931827545166016	1.011813759803772	-405.38107872220115	374.42266681805	1	1	0	1	0	1	0	1	0	0
19888.397100000002	0.5131517052650452	0.6324872970581055	0.21954822540283203	0.999271035194397	0.8931827545166016	1.011813759803772	-403.9167379828695	378.1526119793977	1	1	0	1	0	1	0	1	0	0
19923.347899999993	0.522429347038269	0.6283870935440063	0.2172563523054123	1.0178852081298828	0.891294002532959	1.001689076423645	-402.32895602259725	381.33153243447987	1	1	0	1	0	1	0	1	0	0
19958.32130000001	0.522429347038269	0.6283870935440063	0.2172563523054123	1.0178852081298828	0.891294002532959	1.001689076423645	-400.4851431045072	383.5673370686918	1	1	0	1	0	1	0	1	0	0
19992.31780000002	0.5304725170135498	0.6232051849365234	0.21757832169532776	1.0069645643234253	0.888663649559021	1.0057611465454102	-398.1904961276422	384.5398926449019	1	1	0	1	0	1	0	1	0	0
20025.636700000032	0.5304725170135498	0.6232051849365234	0.21757832169532776	1.0069645643234253	0.888663649559021	1.0057611465454102	-395.390501289565	384.1191138624692	1	1	0	1	0	1	0	1	0	0
20059.630600000033	0.5332145690917969	0.6264103651046753	0.22588953375816345	1.0127235651016235	0.883317768573761	1.0108065605163574	-392.17478058626557	382.37748368715575	1	1	0	1	0	1	0	1	0	0
20094.326500000025	0.5258427262306213	0.635301947593689	0.22031760215759277	1.0173553228378296	0.8999415636062622	1.0261242389678955	-388.6579024934268	379.53236489983453	1	1	0	1	0	1	0	1	0	0
20128.353899999987	0.5258427262306213	0.635301947593689	0.22031760215759277	1.0173553228378296	0.8999415636062622	1.0261242389678955	-384.94352127860896	375.87467187507673	1	1	0	1	0	1	0	1	0	0
20162.521200000017	0.5228336453437805	0.6390177011489868	0.2200528383255005	1.0205066204071045	0.8995795249938965	1.0285205841064453	-381.1425068973126	371.70532192497535	1	1	0	1	0	1	0	1	0	0
20196.339199999988	0.5228336453437805	0.6390177011489868	0.2200528383255005	1.0205066204071045	0.8995795249938965	1.0285205841064453	-377.36946951422726	367.3095700556537	1	1	0	1	0	1	0	1	0	0
20230.34990000003	0.5228336453437805	0.6390177011489868	0.2200528383255005	1.0205066204071045	0.8995795249938965	1.0285205841064453	-373.73113451826646	362.94225862169174	1	1	0	1	0	1	0	1	0	0
20264.329499999993	0.516633152961731	0.638371467590332	0.2248607575893402	1.0174205303192139	0.8959243893623352	1.0250322818756104	-370.34479273658906	358.83229945057883	1	1	0	1	0	1	0	1	0	0
20298.33990000002	0.5083644986152649	0.6388102769851685	0.23296980559825897	1.0067461729049683	0.8942087292671204	1.0200275182724	-364.9909278040169	352.31446746654956	1	1	0	1	0	1	0	1	0	0
20333.33480000001	0.5083644986152649	0.6388102769851685	0.23296980559825897	1.0067461729049683	0.8942087292671204	1.0200275182724	-363.4319834709489	350.4263228444661	1	1	0	1	0	1	0	1	0	0
20367.3762	0.5123536586761475	0.6406322717666626	0.2296508550643921	0.9974023103713989	0.8916678428649902	1.013880729675293	-362.85592380206964	349.7863651672279	1	1	0	1	0	1	0	1	0	0
20401.33500000002	0.5123536586761475	0.6406322717666626	0.2296508550643921	0.9974023103713989	0.8916678428649902	1.013880729675293	-363.2867652204742	350.51143375875597	1	1	0	1	0	1	0	1	0	0
20435.365099999995	0.5099560022354126	0.6404200792312622	0.233756422996521	1.004312515258789	0.8914699554443359	1.0109217166900635	-364.6062461616723	352.5685043284784	1	1	0	1	0	1	0	1	0	0
20475.064699999988	0.5099560022354126	0.6404200792312622	0.233756422996521	1.004312515258789	0.8914699554443359	1.0109217166900635	-366.61168610701696	355.798327316234	1	1	0	1	0	1	0	1	0	0
20508.35560000001	0.5085716247558594	0.6390382051467896	0.23626771569252014	1.0104635953903198	0.8964530229568481	1.021193265914917	-369.0780386067973	359.9449324290598	1	1	0	1	0	1	0	1	0	0
20542.317500000005	0.5085716247558594	0.6390382051467896	0.23626771569252014	1.0104635953903198	0.8964530229568481	1.021193265914917	-371.8169895381593	364.6871466032229	1	1	0	1	0	1	0	1	0	0
20576.372399999993	0.5093904137611389	0.6413835883140564	0.22495320439338684	1.006276249885559	0.896877110004425	1.0236570835113525	-374.6845388264277	369.67168285688683	1	1	0	1	0	1	0	1	0	0
20610.35990000004	0.5093904137611389	0.6413835883140564	0.22495320439338684	1.006276249885559	0.896877110004425	1.0236570835113525	-377.5562001656197	374.5445046015951	1	1	0	1	0	1	0	1	0	0
20644.44180000003	0.5093904137611389	0.6413835883140564	0.22495320439338684	1.006276249885559	0.896877110004425	1.0236570835113525	-380.32105804884065	378.99515247606723	1	1	0	1	0	1	0	1	0	0
20679.392700000026	0.5123079419136047	0.6378704309463501	0.22178170084953308	1.0010005235671997	0.893421471118927	1.0251264572143555	-382.9018406140266	382.79679562451463	1	1	0	1	0	1	0	1	0	0
20713.391400000022	0.5123079419136047	0.6378704309463501	0.22178170084953308	1.0010005235671997	0.893421471118927	1.0251264572143555	-385.27935158713035	385.80276292324913	1	1	0	1	0	1	0	1	0	0
20748.44790000003	0.5111231803894043	0.6330637335777283	0.21410182118415833	1.0083212852478027	0.8953463435173035	1.0148543119430542	-389.4049143653796	388.98778818566495	1	1	0	1	0	1	0	1	0	0
20782.52429999999	0.5111231803894043	0.6330637335777283	0.21410182118415833	1.0083212852478027	0.8953463435173035	1.0148543119430542	-391.04832878590463	388.96226620014255	1	1	0	1	0	1	0	1	0	0
20818.56090000004	0.5111231803894043	0.6330637335777283	0.21410182118415833	1.0083212852478027	0.8953463435173035	1.0148543119430542	-392.3404003257954	387.84445380846375	1	1	0	1	0	1	0	1	0	0
20852.612300000037	0.5096675157546997	0.6420539617538452	0.21929243206977844	1.0074315071105957	0.8904420733451843	1.0170133113861084	-393.2584258036017	385.78878911358197	1	1	0	1	0	1	0	1	0	0
20886.51760000002	0.5123603940010071	0.639739990234375	0.21931958198547363	1.0113776922225952	0.8940879106521606	1.0286967754364014	-393.7903345171655	383.07203040677007	1	1	0	1	0	1	0	1	0	0
20921.543600000034	0.5123603940010071	0.639739990234375	0.21931958198547363	1.0113776922225952	0.8940879106521606	1.0286967754364014	-393.95118100826585	379.99340957867264	1	1	0	1	0	1	0	1	0	0
20955.566300000006	0.5123603940010071	0.639739990234375	0.21931958198547363	1.0113776922225952	0.8940879106521606	1.0286967754364014	-393.79498528991985	376.78412454927945	1	1	0	1	0	1	0	1	0	0
20989.581800000044	0.5117737650871277	0.6387372612953186	0.20765110850334167	1.0052649974822998	0.8931648135185242	1.0276157855987549	-393.4046332679352	373.60274996764116	1	1	0	1	0	1	0	1	0	0
21033.299600000028	0.5117737650871277	0.6387372612953186	0.20765110850334167	1.0052649974822998	0.8931648135185242	1.0276157855987549	-392.89120942618337	370.5329192801639	1	1	0	1	0	1	0	1	0	0
21066.544600000023	0.5155612826347351	0.6411013007164001	0.22537997364997864	1.0133575201034546	0.8947315216064453	1.0344429016113281	-392.3563271804527	367.6282529918724	1	1	0	1	0	1	0	1	0	0
21100.579399999988	0.5078792572021484	0.6391913890838623	0.22693414986133575	1.0062799453735352	0.8958837389945984	1.022783637046814	-391.84711607744737	365.021713287233	1	1	0	1	0	1	0	1	0	0
21134.595700000005	0.5078792572021484	0.6391913890838623	0.22693414986133575	1.0062799453735352	0.8958837389945984	1.022783637046814	-391.3991568043886	362.93996882690465	1	1	0	1	0	1	0	1	0	0
21285.750800000038	0.5078792572021484	0.6391913890838623	0.22693414986133575	1.0062799453735352	0.8958837389945984	1.022783637046814	-391.3991568043886	362.93996882690465	1	1	0	1	0	1	0	1	0	0
21319.649000000034	0.5078792572021484	0.6391913890838623	0.22693414986133575	1.0062799453735352	0.8958837389945984	1.022783637046814	-391.0724215279232	361.5897798811538	1	1	0	1	0	1	0	1	0	0
21353.631800000032	0.5137106776237488	0.6446737051010132	0.2261345088481903	1.0204848051071167	0.8901379704475403	1.0293270349502563	-390.8762528215614	361.04371220631106	1	1	0	1	0	1	0	1	0	0
21388.603300000017	0.5173003077507019	0.6390557885169983	0.22639873623847961	1.0187596082687378	0.8980339765548706	1.0326085090637207	-390.3701912152815	361.81436332952137	1	1	0	1	0	1	0	1	0	0
21422.56660000002	0.5173003077507019	0.6390557885169983	0.22639873623847961	1.0187596082687378	0.8980339765548706	1.0326085090637207	-389.7928407173415	362.6539801490449	1	1	0	1	0	1	0	1	0	0
21456.38260000001	0.5109139680862427	0.6426527500152588	0.23654773831367493	1.006204605102539	0.8939645886421204	1.010099172592163	-388.9383516482013	363.58957686407155	1	1	0	1	0	1	0	1	0	0
21490.406200000027	0.5109139680862427	0.6426527500152588	0.23654773831367493	1.006204605102539	0.8939645886421204	1.010099172592163	-387.82223669481357	364.715831169098	1	1	0	1	0	1	0	1	0	0
21524.360600000015	0.5109139680862427	0.6426527500152588	0.23654773831367493	1.006204605102539	0.8939645886421204	1.010099172592163	-386.4874262991532	366.249086425069	1	1	0	1	0	1	0	1	0	0
21559.40460000001	0.5109139680862427	0.6426527500152588	0.23654773831367493	1.006204605102539	0.8939645886421204	1.010099172592163	-384.9953346146658	368.3266434522302	1	1	0	1	0	1	0	1	0	0
21594.368799999997	0.5069015622138977	0.639174222946167	0.226561039686203	1.0097682476043701	0.8951309323310852	1.0142691135406494	-383.4348243889973	370.92191231452796	1	1	0	1	0	1	0	1	0	0
21628.343900000036	0.5069015622138977	0.639174222946167	0.226561039686203	1.0097682476043701	0.8951309323310852	1.0142691135406494	-381.9408072410888	373.83949873422074	1	1	0	1	0	1	0	1	0	0
21662.344099999988	0.5114707350730896	0.6441674828529358	0.22298875451087952	1.004668951034546	0.8971624374389648	1.0226997137069702	-380.65619413472325	376.79942417483164	1	1	0	1	0	1	0	1	0	0
21696.3444	0.5081047415733337	0.6372002363204956	0.22060063481330872	1.001336693763733	0.8901609182357788	1.0181000232696533	-379.69411766909025	379.56006122393137	1	1	0	1	0	1	0	1	0	0
21730.487000000023	0.5081047415733337	0.6372002363204956	0.22060063481330872	1.001336693763733	0.8901609182357788	1.0181000232696533	-379.1788401338256	381.94407706095603	1	1	0	1	0	1	0	1	0	0
21765.36050000001	0.5115702748298645	0.6373046636581421	0.21879136562347412	1.0090264081954956	0.8875213861465454	1.0222790241241455	-379.2232279426718	383.80604056843526	1	1	0	1	0	1	0	1	0	0
21799.387300000002	0.5115702748298645	0.6373046636581421	0.21879136562347412	1.0090264081954956	0.8875213861465454	1.0222790241241455	-379.8323762764463	385.01009187628887	1	1	0	1	0	1	0	1	0	0
21833.386	0.5092570185661316	0.6341111660003662	0.20953364670276642	1.0252552032470703	0.8908231854438782	1.0252000093460083	-380.8965915865721	385.4021139167231	1	1	0	1	0	1	0	1	0	0
21872.36989999999	0.5092570185661316	0.6341111660003662	0.20953364670276642	1.0252552032470703	0.8908231854438782	1.0252000093460083	-382.24689100026455	384.7781307443074	1	1	0	1	0	1	0	1	0	0
21906.40400000004	0.4982888698577881	0.6366981267929077	0.21771886944770813	1.020830750465393	0.8950732946395874	1.0408583879470825	-383.7573524528393	382.99118156612633	1	1	0	1	0	1	0	1	0	0
21940.3701	0.4982888698577881	0.6366981267929077	0.21771886944770813	1.020830750465393	0.8950732946395874	1.0408583879470825	-385.4657129769555	380.1311989715773	1	1	0	1	0	1	0	1	0	0
21974.353700000036	0.4982888698577881	0.6366981267929077	0.21771886944770813	1.020830750465393	0.8950732946395874	1.0408583879470825	-387.51366055472664	376.48959536699124	1	1	0	1	0	1	0	1	0	0
22008.37599999999	0.4922170042991638	0.6412540674209595	0.20162883400917053	1.0200382471084595	0.8949052095413208	1.0368077754974365	-392.83622912481235	368.0077070205666	1	1	0	1	0	1	0	1	0	0
22042.382199999993	0.4922170042991638	0.6412540674209595	0.20162883400917053	1.0200382471084595	0.8949052095413208	1.0368077754974365	-392.83622912481235	368.0077070205666	1	1	0	1	0	1	0	1	0	0
22082.9657	0.4899212718009949	0.6440608501434326	0.20956583321094513	1.0154855251312256	0.8956484794616699	1.032553791999817	-399.3029415548633	359.3329178554878	1	1	0	1	0	1	0	1	0	0
22117.023800000024	0.48971256613731384	0.6404961347579956	0.21607401967048645	1.015553593635559	0.8946291208267212	1.0270942449569702	-402.65837938056194	355.58333167454924	1	1	0	1	0	1	0	1	0	0
22150.9069	0.48971256613731384	0.6404961347579956	0.21607401967048645	1.015553593635559	0.8946291208267212	1.0270942449569702	-405.9378661782463	352.57440266752633	1	1	0	1	0	1	0	1	0	0
22184.910700000008	0.48688119649887085	0.6369203329086304	0.2168588638305664	0.9957553148269653	0.8873196840286255	1.018357276916504	-409.0890124831909	350.48925088991757	1	1	0	1	0	1	0	1	0	0
22218.89929999999	0.4883440434932709	0.6289511919021606	0.22681614756584167	1.0037033557891846	0.8799858093261719	1.0223286151885986	-412.19808544783336	349.48246408385273	1	1	0	1	0	1	0	1	0	0
22252.911100000027	0.4883440434932709	0.6289511919021606	0.22681614756584167	1.0037033557891846	0.8799858093261719	1.0223286151885986	-415.45967149672606	349.635251622325	1	1	0	1	0	1	0	1	0	0
22287.0858	0.48821917176246643	0.627777099609375	0.22218382358551025	0.996863603591919	0.8805786371231079	1.0151585340499878	-419.03258426804814	350.89605787396954	1	1	0	1	0	1	0	1	0	0
22321.043800000043	0.48821917176246643	0.627777099609375	0.22218382358551025	0.996863603591919	0.8805786371231079	1.0151585340499878	-422.96282001723125	353.1122575781577	1	1	0	1	0	1	0	1	0	0
22354.73080000002	0.4941233694553375	0.6264320611953735	0.21680358052253723	1.002431035041809	0.8732267618179321	1.0176981687545776	-427.18933594663577	356.05121465552327	1	1	0	1	0	1	0	1	0	0
22389.520100000023	0.4941233694553375	0.6264320611953735	0.21680358052253723	1.002431035041809	0.8732267618179321	1.0176981687545776	-431.559020709494	359.37971398595494	1	1	0	1	0	1	0	1	0	0
22425.654100000043	0.4941233694553375	0.6264320611953735	0.21680358052253723	1.002431035041809	0.8732267618179321	1.0176981687545776	-435.87349727961043	362.7277306941575	1	1	0	1	0	1	0	1	0	0
22460.495900000038	0.49285706877708435	0.6290311813354492	0.21860675513744354	1.0030170679092407	0.8743929862976074	1.0095182657241821	-439.9337386954848	365.8094648723587	1	1	0	1	0	1	0	1	0	0
22494.53899999999	0.49285706877708435	0.6290311813354492	0.21860675513744354	1.0030170679092407	0.8743929862976074	1.0095182657241821	-443.53934501904047	368.4737338060387	1	1	0	1	0	1	0	1	0	0
22529.72120000003	0.4936927855014801	0.6304822564125061	0.21583840250968933	0.9993788003921509	0.8704473376274109	1.0191384553909302	-446.53106716634625	370.6681308275611	1	1	0	1	0	1	0	1	0	0
22563.53620000003	0.4936927855014801	0.6304822564125061	0.21583840250968933	0.9993788003921509	0.8704473376274109	1.0191384553909302	-448.86758498882693	372.3834455186754	1	1	0	1	0	1	0	1	0	0
22597.595100000035	0.4956178069114685	0.6315127611160278	0.21738067269325256	1.0016828775405884	0.8694947957992554	1.0140811204910278	-450.5899182692794	373.6332036983099	1	1	0	1	0	1	0	1	0	0
22632.522200000007	0.4941888749599457	0.6352531909942627	0.21126845479011536	1.0150419473648071	0.8768714666366577	1.0223768949508667	-451.6988218639838	374.4248596220443	1	1	0	1	0	1	0	1	0	0
22672.072400000005	0.4941888749599457	0.6352531909942627	0.21126845479011536	1.0150419473648071	0.8768714666366577	1.0223768949508667	-452.11787506363885	374.70672302538225	1	1	0	1	0	1	0	1	0	0
22705.529299999995	0.5012180805206299	0.6319315433502197	0.22168663144111633	1.0089154243469238	0.8732917904853821	1.0104761123657227	-450.58984115767214	373.6533785217759	1	1	0	1	0	1	0	1	0	0
22739.501300000004	0.4978218674659729	0.6255577802658081	0.21155205368995667	1.0002851486206055	0.866884708404541	1.0096653699874878	-448.6645487767267	372.5503298025254	1	1	0	1	0	1	0	1	0	0
22774.597100000014	0.4978218674659729	0.6255577802658081	0.21155205368995667	1.0002851486206055	0.866884708404541	1.0096653699874878	-446.2306435773965	371.23430529248486	1	1	0	1	0	1	0	1	0	0
22809.536599999992	0.5018405318260193	0.6259769201278687	0.22105340659618378	1.0124844312667847	0.8763893246650696	1.0162080526351929	-443.6127375026859	369.75866700557776	1	1	0	1	0	1	0	1	0	0
22842.637300000002	0.5018405318260193	0.6259769201278687	0.22105340659618378	1.0124844312667847	0.8763893246650696	1.0162080526351929	-441.014722177881	368.1607378577472	1	1	0	1	0	1	0	1	0	0
22878.962900000042	0.5018405318260193	0.6259769201278687	0.22105340659618378	1.0124844312667847	0.8763893246650696	1.0162080526351929	-438.50593271093663	366.48295157505765	1	1	0	1	0	1	0	1	0	0
22913.69940000004	0.5038261413574219	0.6292152404785156	0.2258661985397339	0.9973546266555786	0.8730780482292175	1.0102877616882324	-436.12798716510315	364.818482847852	1	1	0	1	0	1	0	1	0	0
22948.6887	0.5038261413574219	0.6292152404785156	0.2258661985397339	0.9973546266555786	0.8730780482292175	1.0102877616882324	-433.9379608814128	363.37201101309705	1	1	0	1	0	1	0	1	0	0
22982.709700000007	0.5031085014343262	0.631453275680542	0.24157488346099854	1.0077621936798096	0.8733680844306946	1.0058048963546753	-431.96907499702166	362.4171337224533	1	1	0	1	0	1	0	1	0	0
23016.67499999999	0.5031085014343262	0.631453275680542	0.24157488346099854	1.0077621936798096	0.8733680844306946	1.0058048963546753	-430.173693992323	362.19827894341995	1	1	0	1	0	1	0	1	0	0
23050.689200000023	0.5061691403388977	0.6261842250823975	0.2331845462322235	1.0091156959533691	0.8732038736343384	1.0076375007629395	-428.4575884895375	362.83378281276543	1	1	0	1	0	1	0	1	0	0
23084.710900000005	0.5061691403388977	0.6261842250823975	0.2331845462322235	1.0091156959533691	0.8732038736343384	1.0076375007629395	-426.7667311290239	364.2302628839825	1	1	0	1	0	1	0	1	0	0
23118.690100000007	0.5059739351272583	0.6301358938217163	0.22859254479408264	1.0311094522476196	0.8781997561454773	1.022707223892212	-425.07505387106795	366.096285859196	1	1	0	1	0	1	0	1	0	0
23153.0956	0.5059739351272583	0.6301358938217163	0.22859254479408264	1.0311094522476196	0.8781997561454773	1.022707223892212	-423.31316277959644	368.01723223969395	1	1	0	1	0	1	0	1	0	0
23187.757199999993	0.5073463916778564	0.6323720216751099	0.24133899807929993	1.0088735818862915	0.8790456652641296	1.0061320066452026	-419.2670975647674	370.97977059288337	1	1	0	1	0	1	0	1	0	0
23221.809500000032	0.5136808156967163	0.6286531090736389	0.24054816365242004	1.0177565813064575	0.8786775469779968	1.0088869333267212	-416.9549144502123	372.2005688143598	1	1	0	1	0	1	0	1	0	0
23260.849199999997	0.5136808156967163	0.6286531090736389	0.24054816365242004	1.0177565813064575	0.8786775469779968	1.0088869333267212	-414.45398918561256	373.4144425913529	1	1	0	1	0	1	0	1	0	0
23295.808300000033	0.5125128030776978	0.6293307542800903	0.2366625964641571	1.0203198194503784	0.8851627111434937	1.020699143409729	-411.77025199101035	374.56354320784055	1	1	0	1	0	1	0	1	0	0
23330.792400000035	0.5125128030776978	0.6293307542800903	0.2366625964641571	1.0203198194503784	0.8851627111434937	1.020699143409729	-408.9695702762848	375.53066469287717	1	1	0	1	0	1	0	1	0	0
23365.809400000027	0.513283908367157	0.62599778175354	0.2465292513370514	1.0229099988937378	0.8874069452285767	1.0157772302627563	-406.1613770164724	376.21865956753817	1	1	0	1	0	1	0	1	0	0
23399.81349999999	0.513283908367157	0.62599778175354	0.2465292513370514	1.0229099988937378	0.8874069452285767	1.0157772302627563	-403.4402644181146	376.61026460501716	1	1	0	1	0	1	0	1	0	0
23435.220900000015	0.5152000188827515	0.6198011636734009	0.2456284463405609	1.0209726095199585	0.8815305829048157	1.0086205005645752	-400.8796554958868	376.7472731920993	1	1	0	1	0	1	0	1	0	0
23469.23840000003	0.5152000188827515	0.6198011636734009	0.2456284463405609	1.0209726095199585	0.8815305829048157	1.0086205005645752	-398.55779012230056	376.6621800987105	1	1	0	1	0	1	0	1	0	0
23503.18220000004	0.5148497223854065	0.6249051690101624	0.23973071575164795	1.0253621339797974	0.8880821466445923	1.0088149309158325	-396.52593017095387	376.3579476090175	1	1	0	1	0	1	0	1	0	0
23537.5711	0.5148497223854065	0.6249051690101624	0.23973071575164795	1.0253621339797974	0.8880821466445923	1.0088149309158325	-394.7449526696815	375.81909350260753	1	1	0	1	0	1	0	1	0	0
23572.334700000007	0.5161904096603394	0.6228859424591064	0.24157264828681946	1.0125784873962402	0.8799662590026855	1.0091949701309204	-393.14390463626785	375.0531707393004	1	1	0	1	0	1	0	1	0	0
23606.110400000005	0.5161904096603394	0.6228859424591064	0.24157264828681946	1.0125784873962402	0.8799662590026855	1.0091949701309204	-391.7471916069768	374.1464621258009	1	1	0	1	0	1	0	1	0	0
